State,SA4,At_least_one_dose_15,Fully_vaccinated_15,date
Western Australia,Perth - Inner,0.516,0.299,2021-08-09
Western Australia,Perth - North East,0.366,0.17,2021-08-09
Western Australia,Perth - North West,0.41600000000000004,0.201,2021-08-09
Western Australia,Perth - South East,0.37200000000000005,0.182,2021-08-09
Western Australia,Perth - South West,0.406,0.20800000000000002,2021-08-09
Western Australia,Western Australia - Wheat Belt,0.39399999999999996,0.17600000000000002,2021-08-09
Western Australia,Western Australia - Outback (North),0.195,0.099,2021-08-09
Western Australia,Western Australia - Outback (South),0.32,0.154,2021-08-09
Other Territories,Other Territories,0.462,0.273,2021-08-09
Australian Capital Territory,Australian Capital Territory,0.46799999999999997,0.22699999999999998,2021-08-02
New South Wales,Capital Region,0.46799999999999997,0.179,2021-08-02
New South Wales,Central Coast,0.45,0.196,2021-08-02
New South Wales,Central West,0.40399999999999997,0.16699999999999998,2021-08-02
New South Wales,Coffs Harbour - Grafton,0.41700000000000004,0.146,2021-08-02
New South Wales,Far West and Orana,0.341,0.134,2021-08-02
New South Wales,Hunter Valley exc Newcastle,0.375,0.141,2021-08-02
New South Wales,Illawarra,0.426,0.213,2021-08-02
New South Wales,Mid North Coast,0.455,0.175,2021-08-02
New South Wales,Murray,0.45,0.16699999999999998,2021-08-02
New South Wales,New England and North West,0.382,0.151,2021-08-02
New South Wales,Newcastle and Lake Macquarie,0.413,0.177,2021-08-02
New South Wales,Richmond - Tweed,0.397,0.172,2021-08-02
New South Wales,Riverina,0.435,0.187,2021-08-02
New South Wales,Southern Highlands and Shoalhaven,0.505,0.22,2021-08-02
New South Wales,Sydney - Baulkham Hills and Hawkesbury,0.498,0.255,2021-08-02
New South Wales,Sydney - Blacktown,0.397,0.198,2021-08-02
New South Wales,Sydney - City and Inner South,0.36200000000000004,0.19699999999999998,2021-08-02
New South Wales,Sydney - Eastern Suburbs,0.44799999999999995,0.239,2021-08-02
New South Wales,Sydney - Inner South West,0.335,0.161,2021-08-02
New South Wales,Sydney - Inner West,0.424,0.228,2021-08-02
New South Wales,Sydney - North Sydney and Hornsby,0.519,0.26899999999999996,2021-08-02
New South Wales,Sydney - Northern Beaches,0.47700000000000004,0.209,2021-08-02
New South Wales,Sydney - Outer South West,0.387,0.17800000000000002,2021-08-02
New South Wales,Sydney - Outer West and Blue Mountains,0.391,0.179,2021-08-02
New South Wales,Sydney - Parramatta,0.35100000000000003,0.177,2021-08-02
New South Wales,Sydney - Ryde,0.457,0.233,2021-08-02
New South Wales,Sydney - South West,0.331,0.146,2021-08-02
New South Wales,Sydney - Sutherland,0.489,0.225,2021-08-02
Northern Territory,Darwin,0.43,0.24100000000000002,2021-08-02
Northern Territory,Northern Territory - Outback,0.34299999999999997,0.222,2021-08-02
Queensland,Brisbane - East,0.402,0.17300000000000001,2021-08-02
Queensland,Brisbane - North,0.414,0.21100000000000002,2021-08-02
Queensland,Brisbane - South,0.37799999999999995,0.20600000000000002,2021-08-02
Queensland,Brisbane - West,0.462,0.245,2021-08-02
Queensland,Brisbane Inner City,0.40299999999999997,0.21899999999999997,2021-08-02
Queensland,Cairns,0.391,0.212,2021-08-02
Queensland,Darling Downs - Maranoa,0.369,0.153,2021-08-02
Queensland,Central Queensland,0.303,0.147,2021-08-02
Queensland,Gold Coast,0.344,0.18,2021-08-02
Queensland,Ipswich,0.318,0.157,2021-08-02
Queensland,Logan - Beaudesert,0.285,0.132,2021-08-02
Queensland,Mackay - Isaac - Whitsunday,0.271,0.102,2021-08-02
Queensland,Moreton Bay - North,0.395,0.185,2021-08-02
Queensland,Moreton Bay - South,0.37,0.175,2021-08-02
Queensland,Queensland - Outback,0.263,0.161,2021-08-02
Queensland,Sunshine Coast,0.426,0.212,2021-08-02
Queensland,Toowoomba,0.37200000000000005,0.18,2021-08-02
Queensland,Townsville,0.363,0.191,2021-08-02
Queensland,Wide Bay,0.387,0.184,2021-08-02
South Australia,Adelaide - Central and Hills,0.455,0.22399999999999998,2021-08-02
South Australia,Adelaide - North,0.344,0.154,2021-08-02
South Australia,Adelaide - South,0.461,0.228,2021-08-02
South Australia,Adelaide - West,0.359,0.16699999999999998,2021-08-02
South Australia,Barossa - Yorke - Mid North,0.381,0.154,2021-08-02
South Australia,South Australia - Outback,0.358,0.16899999999999998,2021-08-02
South Australia,South Australia - South East,0.384,0.171,2021-08-02
Tasmania,Hobart,0.508,0.253,2021-08-02
Tasmania,Launceston and North East,0.501,0.27,2021-08-02
Tasmania,South East,0.465,0.191,2021-08-02
Tasmania,West and North West,0.42,0.218,2021-08-02
Victoria,Ballarat,0.48100000000000004,0.235,2021-08-02
Victoria,Bendigo,0.526,0.251,2021-08-02
Victoria,Geelong,0.514,0.259,2021-08-02
Victoria,Hume,0.499,0.19899999999999998,2021-08-02
Victoria,Latrobe - Gippsland,0.488,0.20800000000000002,2021-08-02
Victoria,Melbourne - Inner,0.377,0.19699999999999998,2021-08-02
Victoria,Melbourne - Inner East,0.47700000000000004,0.22399999999999998,2021-08-02
Victoria,Melbourne - Inner South,0.49,0.231,2021-08-02
Victoria,Melbourne - North East,0.39799999999999996,0.17800000000000002,2021-08-02
Victoria,Melbourne - North West,0.34700000000000003,0.156,2021-08-02
Victoria,Melbourne - Outer East,0.439,0.183,2021-08-02
Victoria,Melbourne - South East,0.364,0.16,2021-08-02
Victoria,Melbourne - West,0.348,0.165,2021-08-02
Victoria,Mornington Peninsula,0.48,0.204,2021-08-02
Victoria,North West,0.457,0.19399999999999998,2021-08-02
Victoria,Shepparton,0.46,0.193,2021-08-02
Victoria,Warrnambool and South West,0.516,0.23,2021-08-02
Western Australia,Bunbury,0.39,0.158,2021-08-02
Western Australia,Mandurah,0.40700000000000003,0.16899999999999998,2021-08-02
Western Australia,Perth - Inner,0.489,0.255,2021-08-02
Western Australia,Perth - North East,0.342,0.14,2021-08-02
Western Australia,Perth - North West,0.391,0.165,2021-08-02
Western Australia,Perth - South East,0.35,0.151,2021-08-02
Western Australia,Perth - South West,0.385,0.17300000000000001,2021-08-02
Western Australia,Western Australia - Wheat Belt,0.369,0.151,2021-08-02
Western Australia,Western Australia - Outback (North),0.182,0.086,2021-08-02
Western Australia,Western Australia - Outback (South),0.298,0.133,2021-08-02
Other Territories,Other Territories,0.441,0.158,2021-08-02
